"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 27 21:45:38 EDT 2022","Sun Mar 27 21:45:53 EDT 2022","15075","","My Login application","","My Login application","GIVEN the Forgot Password in the Register page AND user clicks the back button THEN the user is redirected to the Register page","GIVEN the Forgot Password in the Register page AND user clicks the back button THEN the user is redirected to the Register page",""
"passed","Sun Mar 27 21:43:05 EDT 2022","Sun Mar 27 21:43:18 EDT 2022","12833","","My Login application","","My Login application","GIVEN a loaded app page THEN the welcome title should be displayed","GIVEN a loaded app page THEN the welcome title should be displayed",""
"passed","Sun Mar 27 21:44:22 EDT 2022","Sun Mar 27 21:44:34 EDT 2022","12189","","My Login application","","My Login application","GIVEN a loaded app page AND user clicks the Forgot Password link THEN user should be redirected to the Forgot Password page","GIVEN a loaded app page AND user clicks the Forgot Password link THEN user should be redirected to the Forgot Password page",""
"passed","Sun Mar 27 21:43:18 EDT 2022","Sun Mar 27 21:43:29 EDT 2022","10504","","My Login application","","My Login application","GIVEN a loaded app page THEN user should see the email field","GIVEN a loaded app page THEN user should see the email field",""
"passed","Sun Mar 27 21:45:01 EDT 2022","Sun Mar 27 21:45:14 EDT 2022","12198","","My Login application","","My Login application","GIVEN the Register page THEN the register form is displayed","GIVEN the Register page THEN the register form is displayed",""
"passed","Sun Mar 27 21:45:24 EDT 2022","Sun Mar 27 21:45:38 EDT 2022","13406","","My Login application","","My Login application","GIVEN the Register page AND user clicks Forgot Password THEN the Forgot Password link is displayed","GIVEN the Register page AND user clicks Forgot Password THEN the Forgot Password link is displayed",""
"passed","Sun Mar 27 21:44:35 EDT 2022","Sun Mar 27 21:44:49 EDT 2022","14368","","My Login application","","My Login application","GIVEN the Forgot Password page AND user clicks the back button THEN user should be redirected to the login page","GIVEN the Forgot Password page AND user clicks the back button THEN user should be redirected to the login page",""
"passed","Sun Mar 27 21:45:14 EDT 2022","Sun Mar 27 21:45:24 EDT 2022","9979","","My Login application","","My Login application","GIVEN the Register page THEN the Forgot Password link is displayed","GIVEN the Register page THEN the Forgot Password link is displayed",""
"passed","Sun Mar 27 21:45:53 EDT 2022","Sun Mar 27 21:46:05 EDT 2022","11513","","My Login application","","My Login application","GIVEN the Register page THEN the Register button with Register text is displayed","GIVEN the Register page THEN the Register button with Register text is displayed",""
"passed","Sun Mar 27 21:43:29 EDT 2022","Sun Mar 27 21:43:40 EDT 2022","10534","","My Login application","","My Login application","GIVEN a loaded app page THEN user should see the password field","GIVEN a loaded app page THEN user should see the password field",""
"passed","Sun Mar 27 21:46:05 EDT 2022","Sun Mar 27 21:46:18 EDT 2022","12975","","My Login application","","My Login application","GIVEN the Register page AND user clicks the Login button THEN they are redirected to the login page","GIVEN the Register page AND user clicks the Login button THEN they are redirected to the login page",""
"passed","Sun Mar 27 21:44:01 EDT 2022","Sun Mar 27 21:44:11 EDT 2022","10166","","My Login application","","My Login application","GIVEN a loaded app page THEN user should see the Forgot Password button with appropriate text","GIVEN a loaded app page THEN user should see the Forgot Password button with appropriate text",""
"passed","Sun Mar 27 21:44:49 EDT 2022","Sun Mar 27 21:45:01 EDT 2022","11740","","My Login application","","My Login application","GIVEN a loaded app page AND user clicks the Register link THEN user should be redireted to the Register page","GIVEN a loaded app page AND user clicks the Register link THEN user should be redireted to the Register page",""
"passed","Sun Mar 27 21:43:40 EDT 2022","Sun Mar 27 21:43:50 EDT 2022","10282","","My Login application","","My Login application","GIVEN a loaded app page THEN user should see the login button","GIVEN a loaded app page THEN user should see the login button",""
"passed","Sun Mar 27 21:43:50 EDT 2022","Sun Mar 27 21:44:00 EDT 2022","10071","","My Login application","","My Login application","GIVEN a loaded app page THEN user should see the login button with LOGIN text","GIVEN a loaded app page THEN user should see the login button with LOGIN text",""
"passed","Sun Mar 27 21:46:19 EDT 2022","Sun Mar 27 21:46:32 EDT 2022","13159","","My Login application","","My Login application","GIVEN a valid email and password THEN user should be able to login","GIVEN a valid email and password THEN user should be able to login",""
"passed","Sun Mar 27 21:44:11 EDT 2022","Sun Mar 27 21:44:22 EDT 2022","10720","","My Login application","","My Login application","GIVEN a loaded app page THEN user should see the Register button with appropriate text","GIVEN a loaded app page THEN user should see the Register button with appropriate text",""
