"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 02 02:54:45 EDT 2022","Sat Apr 02 02:54:59 EDT 2022","14446","","The Profile page","","The Profile page","GIVEN the profile page AND the user clicks the dropdown under the Rated Quality section THEN a new quality is displayed","GIVEN the profile page AND the user clicks the dropdown under the Rated Quality section THEN a new quality is displayed",""
"passed","Sun Apr 03 20:19:28 EDT 2022","Sun Apr 03 20:19:42 EDT 2022","13620","","The Chat Room","","The Chat Room","GIVEN a Team Chats tab THEN there is a Message conversation with a title","GIVEN a Team Chats tab THEN there is a Message conversation with a title",""
"passed","Sat Apr 02 02:53:26 EDT 2022","Sat Apr 02 02:53:40 EDT 2022","14663","","The Profile page","","The Profile page","GIVEN the profile page THEN the user's name is displayed","GIVEN the profile page THEN the user's name is displayed",""
"passed","Sun Apr 03 20:19:55 EDT 2022","Sun Apr 03 20:20:10 EDT 2022","15258","","The Chat Room","","The Chat Room","GIVEN a Team Chats tab AND user clicks a message conversation THEN the entire conversation is displayed","GIVEN a Team Chats tab AND user clicks a message conversation THEN the entire conversation is displayed",""
"passed","Sun Apr 03 20:19:42 EDT 2022","Sun Apr 03 20:19:54 EDT 2022","12399","","The Chat Room","","The Chat Room","GIVEN a Team Chats tab THEN there is a Message conversation with the number of participants","GIVEN a Team Chats tab THEN there is a Message conversation with the number of participants",""
"passed","Sun Apr 03 20:24:26 EDT 2022","Sun Apr 03 20:24:36 EDT 2022","10144","","The Feed page","","The Feed page","GIVEN a logged in App THEN the Team Requests Status section is displayed","GIVEN a logged in App THEN the Team Requests Status section is displayed",""
"passed","Sat Apr 02 02:56:13 EDT 2022","Sat Apr 02 02:56:31 EDT 2022","17587","","The Profile page","","The Profile page","GIVEN the setting page in the profile screen THEN the user can add classes by clicking the Add button under the Classes Taken section","GIVEN the setting page in the profile screen THEN the user can add classes by clicking the Add button under the Classes Taken section",""
"passed","Sat Apr 02 02:55:00 EDT 2022","Sat Apr 02 02:55:14 EDT 2022","14046","","The Profile page","","The Profile page","GIVEN the profile page AND the user clicks the dropdown under the Rated Quality section THEN a check mark icon is displayed","GIVEN the profile page AND the user clicks the dropdown under the Rated Quality section THEN a check mark icon is displayed",""
"passed","Sat Apr 02 02:55:27 EDT 2022","Sat Apr 02 02:55:42 EDT 2022","15253","","The Profile page","","The Profile page","GIVEN the profile page AND the user clicks the setting icon THEN the user can change user name","GIVEN the profile page AND the user clicks the setting icon THEN the user can change user name",""
"passed","Sun Apr 03 20:21:14 EDT 2022","Sun Apr 03 20:21:29 EDT 2022","15059","","The Chat Room","","The Chat Room","GIVEN a conversation in the Team Chats tab THEN a search button is displayed","GIVEN a conversation in the Team Chats tab THEN a search button is displayed",""
